"year","sex_grouped","n_tows","n","n_stewart_hamel","input_n"
1986,"all",13,51,31,13
1986,"unsexed",13,51,31,13
1989,"all",17,66,41,17
1989,"unsexed",17,66,41,17
1992,"all",3,10,7,3
1992,"unsexed",3,10,7,3
1995,"all",6,7,14,6
1995,"unsexed",6,7,14,6
1998,"all",10,12,24,10
1998,"unsexed",10,12,24,10
2001,"all",14,31,34,14
2001,"unsexed",14,31,34,14
2004,"all",11,20,26,11
2004,"unsexed",11,20,26,11
