Year,State,Data Type,Fleet,GearGroup,Catches (mtons),Data source,Provided by,In the model?,Final?,Notes
1916,CA,Comm,Shoreside,TWL,0.42,CalCom,John Field,Y,Y,
1917,CA,Comm,Shoreside,TWL,0.66,CalCom,John Field,Y,Y,
1918,CA,Comm,Shoreside,TWL,0.77,CalCom,John Field,Y,Y,
1919,CA,Comm,Shoreside,TWL,0.54,CalCom,John Field,Y,Y,
1920,CA,Comm,Shoreside,TWL,0.55,CalCom,John Field,Y,Y,
1921,CA,Comm,Shoreside,TWL,0.45,CalCom,John Field,Y,Y,
1922,CA,Comm,Shoreside,TWL,0.39,CalCom,John Field,Y,Y,
1923,CA,Comm,Shoreside,TWL,0.42,CalCom,John Field,Y,Y,
1924,CA,Comm,Shoreside,TWL,0.24,CalCom,John Field,Y,Y,
1925,CA,Comm,Shoreside,TWL,0.17,CalCom,John Field,Y,Y,
1926,CA,Comm,Shoreside,TWL,0.62,CalCom,John Field,Y,Y,
1927,CA,Comm,Shoreside,TWL,1.05,CalCom,John Field,Y,Y,
1928,CA,Comm,Shoreside,TWL,1.34,CalCom,John Field,Y,Y,
1929,CA,Comm,Shoreside,TWL,1.58,CalCom,John Field,Y,Y,
1930,CA,Comm,Shoreside,TWL,1.47,CalCom,John Field,Y,Y,
1931,CA,Comm,Shoreside,TWL,0.88,CalCom,John Field,Y,Y,
1932,CA,Comm,Shoreside,TWL,1.05,CalCom,John Field,Y,Y,
1933,CA,Comm,Shoreside,TWL,1.63,CalCom,John Field,Y,Y,
1934,CA,Comm,Shoreside,TWL,1.61,CalCom,John Field,Y,Y,
1935,CA,Comm,Shoreside,TWL,1.68,CalCom,John Field,Y,Y,
1936,CA,Comm,Shoreside,TWL,1.49,CalCom,John Field,Y,Y,
1937,CA,Comm,Shoreside,TWL,1.77,CalCom,John Field,Y,Y,
1938,CA,Comm,Shoreside,TWL,1.67,CalCom,John Field,Y,Y,
1939,CA,Comm,Shoreside,TWL,1.73,CalCom,John Field,Y,Y,
1940,CA,Comm,Shoreside,TWL,1.60,CalCom,John Field,Y,Y,
1941,CA,Comm,Shoreside,TWL,1.16,CalCom,John Field,Y,Y,
1942,CA,Comm,Shoreside,TWL,0.27,CalCom,John Field,Y,Y,
1943,CA,Comm,Shoreside,TWL,2.05,CalCom,John Field,Y,Y,
1944,CA,Comm,Shoreside,TWL,8.36,CalCom,John Field,Y,Y,
1945,CA,Comm,Shoreside,TWL,18.54,CalCom,John Field,Y,Y,
1946,CA,Comm,Shoreside,TWL,16.33,CalCom,John Field,Y,Y,
1947,CA,Comm,Shoreside,TWL,7.09,CalCom,John Field,Y,Y,
1948,CA,Comm,Shoreside,TWL,6.49,CalCom,John Field,Y,Y,
1949,CA,Comm,Shoreside,TWL,3.72,CalCom,John Field,Y,Y,
1950,CA,Comm,Shoreside,TWL,3.42,CalCom,John Field,Y,Y,
1951,CA,Comm,Shoreside,TWL,9.91,CalCom,John Field,Y,Y,
1952,CA,Comm,Shoreside,TWL,8.70,CalCom,John Field,Y,Y,
1953,CA,Comm,Shoreside,TWL,8.57,CalCom,John Field,Y,Y,
1954,CA,Comm,Shoreside,TWL,4.99,CalCom,John Field,Y,Y,
1955,CA,Comm,Shoreside,TWL,5.61,CalCom,John Field,Y,Y,
1956,CA,Comm,Shoreside,TWL,8.58,CalCom,John Field,Y,Y,
1957,CA,Comm,Shoreside,TWL,10.49,CalCom,John Field,Y,Y,
1958,CA,Comm,Shoreside,TWL,10.34,CalCom,John Field,Y,Y,
1959,CA,Comm,Shoreside,TWL,8.61,CalCom,John Field,Y,Y,
1960,CA,Comm,Shoreside,TWL,7.48,CalCom,John Field,Y,Y,
1961,CA,Comm,Shoreside,TWL,3.56,CalCom,John Field,Y,Y,
1962,CA,Comm,Shoreside,TWL,3.68,CalCom,John Field,Y,Y,
1963,CA,Comm,Shoreside,TWL,6.02,CalCom,John Field,Y,Y,
1964,CA,Comm,Shoreside,TWL,3.12,CalCom,John Field,Y,Y,
1965,CA,Comm,Shoreside,TWL,3.86,CalCom,John Field,Y,Y,
1966,CA,Comm,Shoreside,TWL,3.62,CalCom,John Field,Y,Y,
1967,CA,Comm,Shoreside,TWL,5.17,CalCom,John Field,Y,Y,
1968,CA,Comm,Shoreside,TWL,3.78,CalCom,John Field,Y,Y,
1969,CA,Comm,Shoreside,TWL,21.80,CalCom,John Field,Y,Y,
1970,CA,Comm,Shoreside,TWL,24.22,CalCom,John Field,Y,Y,
1971,CA,Comm,Shoreside,TWL,41.77,CalCom,John Field,Y,Y,
1972,CA,Comm,Shoreside,TWL,56.22,CalCom,John Field,Y,Y,
1973,CA,Comm,Shoreside,TWL,43.62,CalCom,John Field,Y,Y,
1974,CA,Comm,Shoreside,TWL,44.80,CalCom,John Field,Y,Y,
1975,CA,Comm,Shoreside,TWL,50.31,CalCom,John Field,Y,Y,
1976,CA,Comm,Shoreside,TWL,44.57,CalCom,John Field,Y,Y,
1977,CA,Comm,Shoreside,TWL,42.51,CalCom,John Field,Y,Y,
1978,CA,Comm,Shoreside,TWL,123.44,CalCom,John Field,Y,Y,
1979,CA,Comm,Shoreside,TWL,61.02,CalCom,John Field,Y,Y,
1980,CA,Comm,Shoreside,TWL,15.48,CalCom,John Field,Y,Y,
1916,CA,Comm,Shoreside,NONTWL,1.773092592,CalCom,John Field,Y,Y,
1917,CA,Comm,Shoreside,NONTWL,2.958783059,CalCom,John Field,Y,Y,
1918,CA,Comm,Shoreside,NONTWL,3.482228659,CalCom,John Field,Y,Y,
1919,CA,Comm,Shoreside,NONTWL,1.619324777,CalCom,John Field,Y,Y,
1920,CA,Comm,Shoreside,NONTWL,1.836141932,CalCom,John Field,Y,Y,
1921,CA,Comm,Shoreside,NONTWL,1.850656888,CalCom,John Field,Y,Y,
1922,CA,Comm,Shoreside,NONTWL,1.675116639,CalCom,John Field,Y,Y,
1923,CA,Comm,Shoreside,NONTWL,1.790329102,CalCom,John Field,Y,Y,
1924,CA,Comm,Shoreside,NONTWL,2.582301388,CalCom,John Field,Y,Y,
1925,CA,Comm,Shoreside,NONTWL,3.689973967,CalCom,John Field,Y,Y,
1926,CA,Comm,Shoreside,NONTWL,4.251974919,CalCom,John Field,Y,Y,
