"Year","CA_TWL","CA_NONTWL","CA_REC","ORWA_TWL","ORWA_NONTWL","OR_REC","WA_REC"
1889,0,0,0,0,0.037320885,0,0
1890,0.02,0.07,0,0,0.04262166,0,0
1891,0.03,0.13,0,0,0.074304402,0,0
1892,0.05,0.2,0,0,3.632659751,0,0
1893,0.06,0.26,0,0,3.5462,0,0
1894,0.08,0.33,0,0,3.5462,0,0
1895,0.09,0.39,0,0,0.919368657,0,0
1896,0.11,0.46,0,0,0.2196,0,0
1897,0.12,0.52,0,0,0.2238,0,0
1898,0.14,0.59,0,0,0.1266,0,0
1899,0.16,0.66,0,0,0.2293562,0,0
1900,0.17,0.72,0,0,0.3017,0,0
1901,0.19,0.79,0,0,0.3894,0,0
1902,0.2,0.85,0,0,0.4769,0,0
1903,0.22,0.92,0,0,0.5645,0,0
1904,0.23,0.98,0,0,0.736242808,0,0
1905,0.25,1.05,0,0,0.7395,0,0
1906,0.26,1.11,0,0,0.8271,0,0
1907,0.28,1.18,0,0,0.9147,0,0
1908,0.3,1.25,0,0,1.947573973,0,0
1909,0.31,1.31,0,0,1.0897,0,0
1910,0.33,1.38,0,0,1.1773,0,0
1911,0.34,1.44,0,0,1.2649,0,0
1912,0.36,1.51,0,0,1.3525,0,0
1913,0.37,1.57,0,0,1.44,0,0
1914,0.39,1.64,0,0,1.5276,0,0
1915,0.4,1.7,0,0,2.225340421,0,0
1916,0.42,1.77,0,0,1.7027,0,0
1917,0.66,2.96,0,0,1.7902,0,0
1918,0.77,3.48,0,0,18.53333537,0,0
1919,0.54,1.62,0,0,7.60911846,0,0
1920,0.55,1.84,0,0,6.569710623,0,0
1921,0.45,1.85,0,0,6.329367479,0,0
1922,0.39,1.68,0,0,4.375159379,0,0
1923,0.42,1.79,0,0,5.099883774,0,0
1924,0.24,2.58,0,0,9.294929431,0,0
1925,0.17,3.69,0,0,11.48318408,0,0
1926,0.62,4.25,0,0,17.48299746,0,0
1927,1.05,4.87,0,0,22.78607736,0,0
1928,1.34,4.18,0.64,0,22.09291396,0,0
1929,1.58,4.07,1.29,0,17.72176197,0,0
1930,1.47,5.3,1.48,0,19.50231611,0,0
1931,0.88,4.74,1.97,0,11.692021651,0,0
1932,1.05,7.08,2.47,0.0182,7.331355494,0,0
1933,1.63,2.81,2.96,0.011,10.298951857,0,0
1934,1.61,4.17,3.45,0.000976725,12.662039831,0,0
1935,1.68,6.31,3.95,0.010958854,9.69409005,0,0
1936,1.49,6.6,4.44,0.032465351,16.65280322,0,0
1937,1.77,4.31,5.27,0.063429552,14.820598761,0,0
1938,1.67,4.69,5.18,0.001266429,16.348969086,0,0
1939,1.73,4.71,4.53,0.091836452,10.62789298,0,0
1940,1.6,2.97,6.51,2.063110768,17.139227597,0,0
1941,1.16,4.19,6.02,3.174691995,27.38149144,0,0
1942,0.27,3.1,3.2,5.94382716,31.3838261,0,0
1943,2.05,3.84,3.06,20.810884013,51.21550462,0,0
1944,8.36,16.52,2.51,36.505602345,22.59669676,0,0
1945,18.54,40.02,3.35,56.889450943,11.513905116,0,0
1946,16.33,41.42,5.76,34.848215858,20.68318507,0,0
1947,7.09,9.19,4.59,21.422275786,10.958031954,0,0
1948,6.49,16.81,9.18,14.124615386,12.491325586,0,0
1949,3.72,6.17,11.88,12.031740371,10.67722084,0,0
1950,3.42,4.61,14.49,13.56968282,14.64938334,0,0
1951,9.91,7.07,17.16,11.961864952,17.86986563,0,0
1952,8.7,5.44,15,12.341491607,12.600828016,0,0
1953,8.57,3.19,12.85,9.79258466,5.511587262,0,0
1954,4.99,6.78,16.17,12.363184831,9.885524767,0,0
1955,5.61,1.83,19.51,12.950491875,9.575186094,0,0
1956,8.58,1.81,21.9,16.73373296,4.276683454,0,0
1957,10.49,4.07,21.71,22.842298332,8.476903358,0,0
1958,10.34,3.05,33.84,17.896675779,2.322752168,0,0
1959,8.61,1.64,29.23,19.571006001,5.31171506,0,0
1960,7.48,2.24,20.86,24.8180709,4.835697071,0,0
1961,3.56,1.69,16.35,22.527816644,4.864986083,0,0
1962,3.68,1.75,20.81,26.126895268,5.117763016,0,0
1963,6.02,5.61,21.8,6.490840711,3.708472363,0,0
1964,3.12,4.56,18.96,1.700696041,2.733998385,0,0
1965,3.86,5.51,29.11,67.427857052,4.648277397,0,0
1966,3.62,4.45,31.6,1.8658,3.066029187,0,0
1967,6.17,4.38,31.89,5.7383,6.522690227,0,0
1968,3.78,3.89,37.66,2.8924,5.502202481,0,0
1969,21.8,3.91,40.62,43.757,13.082185789,0,0
1970,24.22,3.47,45.79,2.0481,4.316176308,0,0
1971,41.77,4.73,40.72,9.644715762,8.3412,0,0
1972,56.22,7.44,52.36,4.347414233,10.858009367,0,0
1973,43.62,5.89,66.48,3.5222,11.4617,7.4,0
1974,44.8,11.59,70.15,0.4068,14.4573,12.78,0
1975,50.31,9.93,71.13,3.368735508,7.6522,6.24,1.393
1976,45.27,13.39,80.63,5.738924152,10.1466,19.38,1.454
1977,42.51,14.95,72.78,4.8391,17.01877104,19.91,2.991
1978,123.44,30.76,67.89,23.6409,24.100233364,24.52,1.48
1979,61.02,38.31,76.31,44.092222231,49.09971998,52.62,1.516
1980,15.48,26.58,72.51,83.56915929,24.955701171,40.43,0.873
1981,30.2,119.5,47,90.770964453,23.954410407,37.2,1.623
1982,199.93,15.59,102,136.045180494,31.451728699,65.06,2.332
1983,56.65,7.68,51,109.886184978,45.949240855,46.08,3.205
1984,44.03,4.42,77,56.882984411,39.38973506,41.86,5.433
1985,7.42,4.23,124,107.51798547,69.71738737,12.72,4.133
1986,9.89,23.43,65,32.899717411,60.41797691,95.62,4.017
1987,16.84,38,75,72.185479729,97.0976321,41.64,5.048
1988,30.57,34.95,58,136.47307856,47.45695448,10.78,3.957
1989,9.38,42.37,59,200.21444431,41.41029627,13.48,6.98
1990,10.08,70.26,46.25,81.67719099,68.964952529,17.57,5.909
1991,13.98,133.07,33.5,135.31641024,85.637177816,27.81,14.799
1992,15.83,96.85,20.75,144.61069999,89.87913314,27.55,13.234
1993,6.18,46.59,8,145.27748544,138.32018631,25.52,13.566
1994,4.7,49.78,14,93.762894775,79.31380181,16.19,8.394
1995,3.69,47.68,13,133.163459419,40.432,20.49,8.186
1996,16.32,56.18,12,86.70380328,93.25735937,8.29,8.406
1997,6.2,57.06,15,83.603213591,115.54015812,14.18,8.815
1998,4.1,17.64,5,47.966513683,45.052002166,16.22,11.151
1999,8.66,13.73,13,21.78763081,102.55509825,12.25,9.207
2000,0.73,3.31,8,0.598537197,15.04116311,10.69,9.76
2001,0.62,3.9,5,1.697528197,26.30961707,4.69,10.522
2002,0.36,0.03,2,0.824929145,3.482705832,3.11,1.416
2003,0.13,0.05,4,1.021345712,1.72356883,3.32,0.997
2004,0.02,0.75,1,0.334317398,1.338135864,1.54,1.727
2005,0.02,0.73,1,0.23996208,1.354407128,2.13,1.693
2006,0.004,0.2,1,0.551335505,0.852646496,1.72,0.655
2007,0,0.93,4,0.095693392,2.078426472,2.13,0.957
2008,0.017,0.64,1,0.136282328,1.394829224,2.12,0.807
2009,0.022,0.19,5,0.072396696,0.941078512,1.88,0.796
2010,0.06,0.04,1,0.02037184,1.237712081,1.95,0.952
2011,0,0.2,2,0.064426584,0.392458352,2.17,0.985
2012,0.003,0.88,2,0.129526584,0.479486512,3.19,1.383
2013,0.009,0.56,1,0.118501152,0.78561528,3.22,0.954
2014,0.055,0.02,1,0.16120388,1.166554384,2.73,1.241
2015,0.003,0.4,2,0.111660776,1.01967048,4.26,1.226
2016,0.003,0,1.244,0.096,2.091,2.84,1.27
2017,0.011,1.229,4.524,0.244,6.974,4.27,1.22
2018,0.001,0,4.994,0.541,6.379,4.01,1.27
2019,0.039,0,6.16,0.589,7.429,5.04,2.06
2020,0.128,0,1.946,0.321,7.515,6,1.07
2021,0.117,2.432,3.956,0.391,7.972,3.34,1.22
2022,0.095,5.603,3.801,0.764,15.552,5.2,1.29
2023,0.087,1.826,9.588,0.4,20.635,3.84,1.42
2024,0.191,0,4.649,0.44,3.086,3.66,1.46
