"Gf_opendepth","Lgdepthbin","Month","Port","Year","Effort Offset","Df","Log-Likelihood","AICc","Delta"
NA,"Included",NA,"Included","Included","Included",28,-1401.1,2858.5,0
NA,"Included","Included","Included","Included","Included",35,-1394.6,2859.6,1.2
"Included","Included",NA,"Included","Included","Included",31,-1399.3,2861,2.5
"Included","Included","Included","Included","Included","Included",38,-1394.3,2865.1,6.7
NA,"Included","Included",NA,"Included","Included",29,-1464,2986.3,127.8
NA,"Included",NA,NA,"Included","Included",22,-1473.2,2990.5,132.1
"Included","Included","Included",NA,"Included","Included",32,-1463.7,2991.7,133.2
"Included","Included",NA,NA,"Included","Included",25,-1472.2,2994.5,136.1
NA,NA,"Included","Included","Included","Included",31,-1497.3,3056.9,198.5
"Included",NA,NA,"Included","Included","Included",27,-1502.7,3059.6,201.1
"Included",NA,"Included","Included","Included","Included",34,-1495.6,3059.6,201.2
NA,NA,NA,"Included","Included","Included",24,-1506.1,3060.3,201.8
NA,NA,"Included",NA,"Included","Included",25,-1663.8,3377.8,519.3
"Included",NA,"Included",NA,"Included","Included",28,-1662.5,3381.3,522.8
NA,NA,NA,NA,"Included","Included",18,-1674.4,3384.9,526.4
"Included",NA,NA,NA,"Included","Included",21,-1674.3,3390.8,532.3
