"","year","fleet","total_discards"
"1",2011,"NONTWL-OR",10.31
"2",2011,"TWL-OR",0.04
"3",2013,"NONTWL-WA",2.27
"4",2014,"NONTWL-WA",8.44
"5",2015,"NONTWL-OR",18.59
"6",2016,"NONTWL-OR",6.84
"7",2017,"NONTWL-OR",22.85
"8",2017,"NONTWL-WA",6.66
"9",2018,"NONTWL-OR",19.53
"10",2018,"TWL-OR",0.04
"11",2020,"NONTWL-OR",34.15
"12",2002,"NONTWL-OR",1.06
"13",2002,"NONTWL-WA",1.17
"14",2002,"TWL-CA",0.11
"15",2002,"TWL-OR",0.26
"16",2002,"TWL-WA",0.39
"17",2003,"NONTWL-OR",2.35
"18",2003,"NONTWL-WA",8.64
"19",2003,"TWL-OR",0.68
"20",2003,"TWL-WA",0.15
"21",2004,"NONTWL-CA",0.98
"22",2004,"NONTWL-OR",1.49
"23",2004,"NONTWL-WA",0.48
"24",2004,"TWL-OR",0.34
"25",2004,"TWL-WA",0
"26",2005,"NONTWL-CA",4.6
"27",2005,"NONTWL-OR",3.29
"28",2005,"NONTWL-WA",2.16
"29",2005,"TWL-OR",3.72
"30",2005,"TWL-WA",2.79
"31",2006,"NONTWL-CA",1.47
"32",2006,"NONTWL-OR",5.31
"33",2006,"NONTWL-WA",4.95
"34",2006,"TWL-OR",3.69
"35",2007,"NONTWL-CA",6.11
"36",2007,"NONTWL-OR",11.79
"37",2007,"NONTWL-WA",3.85
"38",2007,"TWL-OR",0.01
"39",2008,"NONTWL-CA",2.49
"40",2008,"NONTWL-OR",7.02
"41",2008,"NONTWL-WA",4.19
"42",2008,"TWL-OR",0.27
"43",2009,"NONTWL-CA",1.87
"44",2009,"NONTWL-OR",12.03
"45",2009,"TWL-OR",0.87
"46",2010,"NONTWL-OR",8.52
"47",2010,"TWL-OR",1.31
"48",2011,"NONTWL-CA",3.06
"49",2012,"NONTWL-CA",6.6
"50",2012,"NONTWL-OR",11.99
"51",2012,"NONTWL-WA",0.93
"52",2013,"NONTWL-CA",3.42
"53",2013,"NONTWL-OR",12.62
"54",2014,"NONTWL-OR",7.05
"55",2015,"NONTWL-CA",1.65
"56",2015,"NONTWL-WA",0.88
"57",2016,"NONTWL-CA",2.45
"58",2016,"NONTWL-WA",6.54
"59",2017,"NONTWL-CA",5.54
"60",2018,"NONTWL-CA",3.8
"61",2018,"NONTWL-WA",10.84
"62",2019,"NONTWL-CA",8.33
"63",2019,"NONTWL-OR",10.08
"64",2019,"NONTWL-WA",30.21
"65",2020,"NONTWL-CA",4.03
"66",2021,"NONTWL-CA",9.1
"67",2021,"NONTWL-OR",13.18
"68",2021,"NONTWL-WA",9.55
"69",2022,"NONTWL-CA",15.11
"70",2022,"NONTWL-OR",21.38
"71",2022,"NONTWL-WA",15.81
"72",2023,"NONTWL-CA",7.71
"73",2023,"NONTWL-OR",23.4
"74",2023,"NONTWL-WA",25.42
