"year","CA.NONTWL_n_trips","CA.NONTWL_n_fish","ORWA.TWL_n_trips","ORWA.TWL_n_fish","ORWA.NONTWL_n_trips","ORWA.NONTWL_n_fish"
1978,2,6,NA,NA,NA,NA
1979,5,10,NA,NA,NA,NA
1980,5,8,NA,NA,NA,NA
1981,2,7,NA,NA,NA,NA
1982,1,1,NA,NA,NA,NA
1983,1,1,NA,NA,NA,NA
1985,4,10,NA,NA,NA,NA
1986,2,4,NA,NA,NA,NA
1988,1,5,NA,NA,NA,NA
2001,NA,NA,2,23,11,219
2002,NA,NA,24,50,2,91
2003,NA,NA,2,31,1,21
2004,NA,NA,8,25,4,32
2005,NA,NA,2,32,1,49
2006,NA,NA,19,94,5,72
2007,NA,NA,NA,NA,6,37
2008,NA,NA,3,5,1,12
2009,NA,NA,7,20,4,15
2010,NA,NA,2,3,2,26
2011,NA,NA,8,16,1,1
2012,NA,NA,11,36,4,8
2013,NA,NA,14,26,1,4
2014,NA,NA,10,11,2,4
2015,NA,NA,14,18,2,26
2016,NA,NA,10,20,NA,NA
2017,NA,NA,25,69,9,21
2018,NA,NA,24,51,13,80
2019,NA,NA,81,232,21,123
2020,NA,NA,40,85,1,1
2021,NA,NA,56,101,30,151
2022,NA,NA,49,127,24,163
2023,NA,NA,49,154,69,395
2024,NA,NA,59,180,98,726
