"year","CA.TWL_n_trips","CA.TWL_n_fish","CA.HKL_n_trips","CA.HKL_n_fish","ORWA.TWL_n_trips","ORWA.TWL_n_fish","ORWA.HKL_n_trips","ORWA.HKL_n_fish"
1977,2,2,NA,NA,NA,NA,NA,NA
1978,2,15,NA,NA,NA,NA,NA,NA
1979,2,5,12,54,NA,NA,NA,NA
1980,8,11,10,24,NA,NA,NA,NA
1981,2,3,15,59,NA,NA,NA,NA
1982,9,12,4,10,NA,NA,NA,NA
1983,17,22,3,21,NA,NA,NA,NA
1984,16,18,1,4,NA,NA,NA,NA
1985,12,12,4,8,NA,NA,NA,NA
1986,11,14,7,7,NA,NA,NA,NA
1987,16,22,1,3,NA,NA,NA,NA
1988,10,14,1,3,NA,NA,NA,NA
1989,6,8,5,22,NA,NA,NA,NA
1990,6,10,2,4,NA,NA,NA,NA
1991,10,15,17,209,NA,NA,NA,NA
1992,9,13,66,480,NA,NA,NA,NA
1993,18,30,76,658,NA,NA,NA,NA
1994,7,12,71,717,NA,NA,NA,NA
1995,4,13,32,362,2,40,7,58
1996,13,63,65,447,25,312,6,115
1997,8,15,44,274,24,295,3,78
1998,7,9,10,45,15,124,1,34
1999,10,20,47,487,10,104,9,107
2000,5,7,9,19,4,17,50,485
2001,6,9,19,123,3,24,74,792
2002,2,2,2,2,24,50,2,91
2003,1,1,NA,NA,3,34,8,27
2004,2,7,NA,NA,17,36,7,32
2005,NA,NA,NA,NA,18,32,13,49
2006,NA,NA,NA,NA,28,97,16,72
2007,NA,NA,NA,NA,1,1,16,48
2008,NA,NA,NA,NA,3,5,1,12
2009,NA,NA,NA,NA,7,20,3,15
2010,NA,NA,NA,NA,2,3,2,26
2011,NA,NA,NA,NA,10,20,2,2
2012,1,1,NA,NA,11,36,4,8
2013,2,3,NA,NA,14,26,1,4
2014,1,1,NA,NA,10,11,2,4
2015,1,1,NA,NA,15,19,2,26
2016,NA,NA,NA,NA,10,20,NA,NA
2017,2,3,NA,NA,28,84,11,23
2018,NA,NA,NA,NA,25,54,12,79
2019,6,11,NA,NA,81,234,21,132
2020,9,28,NA,NA,40,85,2,3
2021,14,34,NA,NA,57,104,29,143
2022,4,6,NA,NA,52,133,28,198
2023,8,23,NA,NA,49,155,63,380
2024,NA,NA,NA,NA,62,188,100,740
