Year,Yelloweye.MTONS
1948,1.917
1949,1.323
1950,0.506
1951,0.166
1952,0.924
1953,0.292
1954,1.237
1955,0.318
1956,0.314
1957,0.163
1958,0.558
1959,0.553
1960,0.325
1961,0.219
1962,0.253
1963,0.907
1964,0.561
1965,0.370
1966,0.187
1967,0.123
1968,0.182
