"Year","Retained_MT","Released_MT","Total_MT","Source","Fleet"
1979,52.62,0,52.62,"ODFW Sport Reconstruction",1
1980,40.43,0,40.43,"ODFW Sport Reconstruction",1
1981,37.2,0,37.2,"ODFW Sport Reconstruction",1
1982,65.06,0,65.06,"ODFW Sport Reconstruction",1
1983,46.08,0,46.08,"ODFW Sport Reconstruction",1
1984,41.86,0,41.86,"ODFW Sport Reconstruction",1
1985,12.72,0,12.72,"ODFW Sport Reconstruction",1
1986,95.62,0,95.62,"ODFW Sport Reconstruction",1
1987,41.64,0,41.64,"ODFW Sport Reconstruction",1
1988,10.78,0,10.78,"ODFW Sport Reconstruction",1
1989,13.48,0,13.48,"ODFW Sport Reconstruction",1
1990,17.57,0,17.57,"ODFW Sport Reconstruction",1
1991,27.81,0,27.81,"ODFW Sport Reconstruction",1
1992,27.55,0,27.55,"ODFW Sport Reconstruction",1
1993,25.52,0,25.52,"ODFW Sport Reconstruction",1
1994,16.19,0,16.19,"ODFW Sport Reconstruction",1
1995,20.49,0,20.49,"ODFW Sport Reconstruction",1
1996,8.29,0,8.29,"ODFW Sport Reconstruction",1
1997,14.18,0,14.18,"ODFW Sport Reconstruction",1
1998,16.22,0,16.22,"ODFW Sport Reconstruction",1
1999,12.25,0,12.25,"ODFW Sport Reconstruction",1
2000,10.69,0,10.69,"ODFW Sport Reconstruction",1
2001,4.6753469,0.0142191,4.6895657,"RecFIN",1
2002,2.4774776,0.6351163,3.1125936,"RecFIN",1
2003,2.6844961,0.6351159,3.319612,"RecFIN",1
2004,0.1264078,1.409263,1.5356706,"RecFIN",1
2005,0.0352384,2.0980946,2.1333329,"RecFIN",1
2006,0.0347361,1.6898906,1.7246267,"RecFIN",1
2007,0.0585957,2.0717814,2.130377,"RecFIN",1
2008,0.0926949,2.0227207,2.1154157,"RecFIN",1
2009,0.0495587,1.8285181,1.8780766,"RecFIN",1
2010,0.0792938,1.8707516,1.9500451,"RecFIN",1
2011,0.1442799,2.0266797,2.1709594,"RecFIN",1
2012,0.1542488,3.0406971,3.1949462,"RecFIN",1
2013,0.1507588,3.0728763,3.2236351,"RecFIN",1
2014,0.0688652,2.6581368,2.727002,"RecFIN",1
2015,0.1068762,4.1533818,4.260258,"RecFIN",1
2016,0.0712706,2.7647606,2.8360313,"RecFIN",1
2017,0.2813283,3.991952,4.2732804,"RecFIN",1
2018,0.1698483,3.8377892,4.0076373,"RecFIN",1
2019,0.2644257,4.7765805,5.0410062,"RecFIN",1
2020,0.3173793,5.6870481,6.0044267,"RecFIN",1
2021,0.0858272,3.2591299,3.3449569,"RecFIN",1
2022,0.1484166,5.0470406,5.1954573,"RecFIN",1
2023,0.2507051,3.5884386,3.8391434,"RecFIN",1
2024,0.2053965,3.456368,3.6617645,"RecFIN",1
