Year,TotalRetained,TotalReleased,Depth(1-10fm),Depth(10-20fm),Depth(20-30fm),Depth(30+fm),UnknownDepth
1990," 3,777 ",,,,,,
1991," 6,690 ",,,,,,
1992," 6,384 ",,,,,,
1993," 6,452 ",,,,,,
1994," 3,684 ",,,,,,
1995," 3,557 ",,,,,,
1996," 3,891 ",,,,,,
1997," 4,070 ",,,,,,
1998," 5,169 ",,,,,,
1999," 3,814 ",,,,,,
2000," 3,996 ",,,,,,
2001," 4,766 ",,,,,,
2002, 60 ," 1,356 ",,,,,
2003, 151 , 846 ,,,,,
2004, 86 ," 1,641 ",,,,,
2005, 45 ," 2,618 ", 562 , 544 , 453 , 893 ,165.07
2006, 55 ," 1,020 ", 198 , 310 , 172 , 314 ,25.16
2007, 76 ," 1,449 ", 272 , 467 , 162 , 468 ,81.77
2008, 54 ," 1,231 ", 250 , 368 , 133 , 367 ,113.74
2009, 59 ," 1,250 ", 332 , 284 , 182 , 395 ,56.37
2010, 37 ," 1,511 ", 385 , 384 , 139 , 464 ,138.5
2011, 55 ," 1,495 ", 244 , 466 , 205 , 507 ,72.66
2012, 47 ," 1,933 ", 271 , 376 , 354 , 808 ,123.62
2013, 25 ," 1,642 ", 397 , 487 , 243 , 413 ,102.37
2014, 34 ," 1,921 ", 382 , 507 , 241 , 628 ,163.36
2015, 5 ," 3,961 ", 878 ," 1,006 ", 489 ," 1,398 ",190.44
2016, 33 ," 4,219 ", 797 , 834 , 813 ," 1,774 ",2
