"type","Quantity","values"
Mohn,SSB,-0.0463801217136109
Mohn,Recruitment,0.87250468797302
Mohn,Fraction unfished,-0.0583296695590336
Mohn,F,-0.053857286675072
NEFSC,SSB,-0.0209270611419721
NEFSC,Recruitment,-0.00686566182202141
NEFSC,Fraction unfished,-0.032789076877537
NEFSC,F,0.0190466478679894
AFSC,SSB,-0.00927602434272217
AFSC,Recruitment,0.174500937594604
AFSC,F,-0.0107714573350144
AFSC,Fraction unfished,-0.0116659339118067
