label,alt_text,cap_text
es-landings,,Yelloweye Rockfish landing history in metric tons (mt) between 1889 and 2024 for each fleet.
es-so,,Time series of estimated spawning output (billions of eggs) for the base model (circles) with ~ 95% interval (dashed lines).
es-sb,,Time series of estimated relative spawning output for the base model.
status-area-es,,"Time series of relative spawning output estimated by area (area 1= California, area 2 = Oregon and Washington)."
es-recruits,,Time series of estimated yelloweye rockfish recruitments for the base model (circles) with approximate 95% intervals (vertical lines).
es-recdev,,Estimated recruitment deviations with 95% intervals.
es-kobe,,"Phase plot of fishing intensity versus fraction unfished. Each point represents the biomass ratio at the start of the year and the relative fishing intensity in that same year. Lines through the final point show 95% intervals based on the asymptotic uncertainty for each dimension. The shaded ellipse is a 95% region which accounts for the estimated correlation between the two quantities."""
data,,Summary of data sources used in the base model.
catch,,Yelloweye Rockfish landing history in metric tons (mt) between 1889 and 2024 for each fleet.
orfs_qqplot,,Quantile-quantile plot for the sdmTMB model fit for the Oregon Onboard Observer (ORFS) index.
ORFS_comp,,Comparison of Oregon Onboard Observer indices from the 2017 and the current assessment.
orbs_qq,,Quantile-quantile plot for the sdmTMB model fit for the updated portion of the Oregon recreational (ORBS) index.
ORBS_index,,"Annual relative log-scale index of abundance for the Oregon recreational index, including both MRFSS (1980 - 1999) and ORBS (2004 - 2024) indices."
ORBS_comp,,"Comparison of the 2017 ORBS index (delta-GLM), the 2017 ORBS model structure (with the current dataset and implemented in sdmTMB), and the current ORBS index (sdmTMB)."
wcgbts_qq,,Quantile-quantile plot for the sdmTMB model fit for the West Coast Groundfish Bottom Trawl Survey (WCGBTS) index.
wcgbtsindexcomparison,,Comparison of the 2017 West Coast Groundfish Bottom Trawl Survey (WCGBTS) and the current WCGBTS index of abundance.
IPHC_comparison,,Comparison of the 2017 and the current IPHC index of abundance.
NWFSC_lencomps,,Annual length composition data for the WCBTS.
IPHC_lencomps,,Annual length composition data from the IPHC longline survey.
NWFSC_agecomps1,,Annual unsexed conditional age-at-length data for the WCBTS (1 of 2).
NWFSC_agecomps2,,Annual unsexed conditional age-at-length data for the WCBTS (2 of 2).
IPHC_agecomps1,,Annual unsexed conditional age-at-length data for the IPHC (1 of 2).
IPHC_agecomps2,,Annual unsexed conditional age-at-length data for the IPHC (2 of 2).
LWrel,,Updated weight-at-length relationship.
maturity,,Maturity at length relationship used in the base model for Yelloweye Rockfish.
fecundity,,Fecundity at length relationship used in the base model for Yelloweye Rockfish.
bridge3-comp2,,"Comparison of the spawning output (billions of eggs) of the 2017 model with an updated SS3 executable (blue), updated historical catch data (red), and catch extened to 2024 (green)."
bridge3-comp4,,"Comparison of the stock status of the 2017 model with an updated SS3 executable (blue), updated historical catch data (red), and catch extened to 2024 (green) relative to the management target and minimum stock size threshold."
bridge3-comp18,,"Comparison of adult Yelloweye Rockfish biomass of the 2017 model with an updated SS3 executable (blue), updated historical catch data (red), and catch extened to 2024 (green)."
bridge5-comp2,,"Comparison of the spawning output (billions of eggs) of the 2017 model with an updated SS3 executable (blue), updated and extended historical catch data (green), updated historical indices (yellow), and indices extended to 2024 (red)."
bridge14-comp2,,"Comparison of the spawning output (billions of eggs) of the 2017 model with an updated SS3 executable (blue), updated and extended catch and indices (red), and all tuned length and age composition data (green)."
bridge14-comp11,,"Recruitment deviation time-series comparing an updated SS3 executable (blue), updated and extended catch and indices (red), and all tuned length and age composition data (green)."
bridge23-comp2,,"Comparison of the spawning output (billions of eggs) of the 2017 model with an updated SS3 executable (blue), updated and extended and tuned data (green), the updated SS input file changes with tuning (yellow), and the proposed 2025 base model after all final bridging steps (red), all with 95% confidence intervals."
bridge23-comp4,,"Comparison of the stock status output of the 2017 model with an updated SS3 executable (blue), updated and extended and tuned data (green), the updated SS input file changes with tuning (yellow), and the proposed 2025 base model after all final bridging steps (red) relative to the management target and minimum stock size threshold, including 95% confidence intervals."
ss3exe_2,,Comparison of the stock status for the 2017 model with the updated SS3 executable and a single-sex model.
growth,,Length at age in the beginning of the year in the ending year of the model.
biasadj,,Points are transformed variances. Red line shows current settings for bias adjustment specified in the control file. Blue line shows least squares estimate of alternative bias adjustment relationship for recruitment deviations.
selex_allfleets,,Estimated selectivity at length for all fleets.
spoutlen,,Spawning output (billions of eggs) at length. Yelloweye length-at-age 70 (the second reference age) equals 61.4 and an L-infinity of 61.7.
SRcurve,,"Stock-recruit curve. Point colors indicate year, with warmer colors indicating earlier years and cooler colors in showing later years."
recdevs_err,,Estimated recruitment deviations with 95% intervals.
indexfit3,,Fit to the log-scale California MRFSS recreational index.
indexfit6,,Fit to the log-scale Oregon recreational index.
indexfit7,,Fit to the log-scale Washington recreational index.
indexfit8,,Fit to the log-scale California CPFV observer index.
indexfit9,,Fit to the log-scale Oregon onboard observer (ORFS) index.
indexfit10,,Fit to the log-scale Triennial survey index.
indexfit11,,Fit to the log-scale WCBTS index.
indexfit12,,Fit to the log-scale IPHC survey index.
agglencomps,,"Fit to length composition data, aggregated across time by fleet."
pearsonlenfit1,,"Pearson residuals, comparing across fleets, for length composition data (1 of 2). Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected)."
pearsonlenfit2,,"Pearson residuals, comparing across fleets, for length composition data (2 of 2). Closed bubbles are positive residuals (observed > expected) and open bubbles are negative residuals (observed < expected)."
mean-age-2,,Mean age from conditional data (aggregated across length bins) for the CA NONTWL fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
mean-age-3,,Mean age from conditional data (aggregated across length bins) for the CA REC fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
mean-age-4,,Mean age from conditional data (aggregated across length bins) for the ORWA TWL fleet with 95% confidence intervals based on input sample sizes. The blue line is the model expectation.
