Year,OFL (mt),ABC (mt),ACL (mt)
2015,52,43,18
2016,52,43,19
2017,57,47,20
2018,58,48,20
2019,82,74,48
2020,84,77,49
2021,97,83,50
2022,98,83,51
2023,123,103,66
2024,123,103,66
