"Boattype","Gf_opendepth","Month","Port","Tgt.bag","Year","Effort Offset","Df","Log-Likelihood","AICc","Delta"
"Included","Included","Included","Included","Included","Included","Included",48,-45351.5,90799.1,0
"Included","Included","Included","Included",NA,"Included","Included",44,-45369.4,90826.8,27.7
"Included",NA,"Included","Included","Included","Included","Included",45,-45389.1,90868.2,69.2
"Included","Included",NA,"Included","Included","Included","Included",37,-45414.1,90902.2,103.1
"Included",NA,"Included","Included",NA,"Included","Included",41,-45413.6,90909.2,110.2
"Included","Included",NA,"Included",NA,"Included","Included",33,-45427.8,90921.6,122.6
"Included",NA,NA,"Included","Included","Included","Included",34,-45554.1,91176.1,377.1
"Included",NA,NA,"Included",NA,"Included","Included",30,-45583.4,91226.9,427.8
NA,"Included","Included","Included","Included","Included","Included",47,-45634.6,91363.3,564.3
NA,"Included","Included","Included",NA,"Included","Included",43,-45650.9,91387.7,588.7
NA,NA,"Included","Included","Included","Included","Included",44,-45670.4,91428.8,629.8
NA,"Included",NA,"Included","Included","Included","Included",36,-45697.5,91467,668
NA,NA,"Included","Included",NA,"Included","Included",40,-45693.5,91467,668
NA,"Included",NA,"Included",NA,"Included","Included",32,-45710,91484.1,685.1
NA,NA,NA,"Included","Included","Included","Included",33,-45839.9,91745.7,946.7
NA,NA,NA,"Included",NA,"Included","Included",29,-45870,91797.9,998.9
"Included","Included","Included",NA,"Included","Included","Included",41,-47558.5,95199,4399.9
"Included","Included","Included",NA,NA,"Included","Included",37,-47578.8,95231.6,4432.6
"Included",NA,"Included",NA,"Included","Included","Included",38,-47582.7,95241.3,4442.3
"Included",NA,"Included",NA,NA,"Included","Included",34,-47608.6,95285.2,4486.1
"Included","Included",NA,NA,"Included","Included","Included",30,-47621.4,95302.8,4503.8
"Included","Included",NA,NA,NA,"Included","Included",26,-47642,95335.9,4536.9
"Included",NA,NA,NA,"Included","Included","Included",27,-47669.3,95392.5,4593.5
"Included",NA,NA,NA,NA,"Included","Included",23,-47693.3,95432.6,4633.6
NA,"Included","Included",NA,"Included","Included","Included",40,-47706.7,95493.4,4694.3
NA,"Included","Included",NA,NA,"Included","Included",36,-47725.7,95523.5,4724.5
NA,NA,"Included",NA,"Included","Included","Included",37,-47729.3,95532.6,4733.6
NA,NA,"Included",NA,NA,"Included","Included",33,-47754.4,95574.8,4775.7
NA,"Included",NA,NA,"Included","Included","Included",29,-47765.7,95589.5,4790.4
NA,"Included",NA,NA,NA,"Included","Included",25,-47783.8,95617.6,4818.5
NA,NA,NA,NA,"Included","Included","Included",26,-47808.9,95669.7,4870.7
NA,NA,NA,NA,NA,"Included","Included",22,-47831.4,95706.8,4907.8
